noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
0.8856727796936987,0.9340611958663987,0.9165375281173912,ZZ,2.724548489465464,0.1166996087764689,-0.25175983664545987,-1.2684497278607951,0.045706040202289966,1.8981496761478152
1.0108627719255208,0.9939942073697701,1.0123020300127186,II,2.5418325074389037,0.09204375616674598,-0.8031704576241974,-0.16342827215924238,0.7675476239812995,-3.1363550337882304
0.29255646750358216,0.2847055747170413,0.3028486380996382,ZI,2.8818312887975974,1.8377626870994188,1.6946268269781948,-1.7245693899784227,-0.20088548521508764,2.713113362612999
-0.598427880055043,-0.6218943352811278,-0.5993978303942572,XX,2.5418325074389037,0.09204375616674598,-0.8031704576241974,-0.16342827215924238,0.7675476239812995,-3.1363550337882304
0.9990818159248761,0.9886740871962051,0.9958283078320725,II,-2.724078427489526,-3.109654334728231,-0.13731608833954478,2.3285053570666774,-1.9490323823735314,-0.6350153301693013
-0.8999306649855304,-0.9348130016051911,-0.9191426912056104,XX,-0.08702047048893036,-0.22025041246809884,-0.39970985394920655,3.0156154951927956,-1.928020606245207,-1.2412791607426346
-0.3816382415516059,-0.3711754611910205,-0.39288063931158973,IZ,-0.08702047048893036,-0.22025041246809884,-0.39970985394920655,3.0156154951927956,-1.928020606245207,-1.2412791607426346
-0.34102293399666145,-0.34596116270056804,-0.35806964345369174,ZI,-2.4302843991918412,-1.7807795236279187,3.056995334800681,-1.8880635130202423,1.792803446240737,-0.8698408942733873
0.6525567881280306,0.6938820562436526,0.6820364064047598,IZ,-2.724078427489526,-3.109654334728231,-0.13731608833954478,2.3285053570666774,-1.9490323823735314,-0.6350153301693013
0.04932614476423414,0.04751211334366533,0.0567580087235893,ZI,-0.08702047048893036,-0.22025041246809884,-0.39970985394920655,3.0156154951927956,-1.928020606245207,-1.2412791607426346
0.6966240293069464,0.7250569197833004,0.718466998730158,ZZ,-2.724078427489526,-3.109654334728231,-0.13731608833954478,2.3285053570666774,-1.9490323823735314,-0.6350153301693013
0.9915954580857398,0.9925392261860824,0.9801735564047487,II,-2.4302843991918412,-1.7807795236279187,3.056995334800681,-1.8880635130202423,1.792803446240737,-0.8698408942733873
0.3072763803713784,0.30288188145877437,0.27898195745175913,XX,2.724548489465464,0.1166996087764689,-0.25175983664545987,-1.2684497278607951,0.045706040202289966,1.8981496761478152
0.19586460031446448,0.1803230166846951,0.1930398634363773,ZI,-0.5679585745466889,0.42129450875422947,2.3275773909168773,-1.389122667266138,-0.9736057444243382,0.23512560223066536
0.8910342901070011,0.960338869054338,0.9221477611751338,ZZ,2.724548489465464,0.1166996087764689,-0.25175983664545987,-1.2684497278607951,0.045706040202289966,1.8981496761478152
-0.731826931333547,-0.7716324869675745,-0.7752356356404759,IZ,2.5418325074389037,0.09204375616674598,-0.8031704576241974,-0.16342827215924238,0.7675476239812995,-3.1363550337882304
0.9867897126446077,0.9977146739783589,0.987214464688729,II,2.724548489465464,0.1166996087764689,-0.25175983664545987,-1.2684497278607951,0.045706040202289966,1.8981496761478152
-0.6680632682169616,-0.685750509577614,-0.6934427389789447,IZ,-0.5679585745466889,0.42129450875422947,2.3275773909168773,-1.389122667266138,-0.9736057444243382,0.23512560223066536
0.9992852038887778,0.9881667797613748,0.9880058135064561,II,2.5418325074389037,0.09204375616674598,-0.8031704576241974,-0.16342827215924238,0.7675476239812995,-3.1363550337882304
-0.6071553061949182,-0.5943209449910324,-0.5986078996305417,XX,2.5418325074389037,0.09204375616674598,-0.8031704576241974,-0.16342827215924238,0.7675476239812995,-3.1363550337882304
-0.3121519960787847,-0.3264863947337726,-0.35359239002315596,ZI,-2.4302843991918412,-1.7807795236279187,3.056995334800681,-1.8880635130202423,1.792803446240737,-0.8698408942733873
0.6075622041380042,0.6203393100623137,0.6170806543624047,ZZ,-1.3637158915065428,2.133914295917326,-2.6044049602364687,1.4455221498400999,-2.464071673307863,-0.9871681826350591
0.22753856491789834,0.26019992346092996,0.25061036841103046,XX,-2.724078427489526,-3.109654334728231,-0.13731608833954478,2.3285053570666774,-1.9490323823735314,-0.6350153301693013
0.817285582032025,0.850105961435159,0.8378874034004061,XX,-2.4302843991918412,-1.7807795236279187,3.056995334800681,-1.8880635130202423,1.792803446240737,-0.8698408942733873
0.6938575464205514,0.7194366775426038,0.7238088372224893,ZZ,-2.724078427489526,-3.109654334728231,-0.13731608833954478,2.3285053570666774,-1.9490323823735314,-0.6350153301693013
1.0000763476874355,0.9865081599019642,0.984508246089083,II,-0.5679585745466889,0.42129450875422947,2.3275773909168773,-1.389122667266138,-0.9736057444243382,0.23512560223066536
1.010816641458268,1.002652763055453,1.0062963720306124,II,-2.724078427489526,-3.109654334728231,-0.13731608833954478,2.3285053570666774,-1.9490323823735314,-0.6350153301693013
0.04246237435319027,0.05091773321214257,0.05349035767148601,IZ,-2.4302843991918412,-1.7807795236279187,3.056995334800681,-1.8880635130202423,1.792803446240737,-0.8698408942733873
0.3822414331203613,0.38703123009518675,0.41603421344124036,ZI,-1.3637158915065428,2.133914295917326,-2.6044049602364687,1.4455221498400999,-2.464071673307863,-0.9871681826350591
-0.9169876670787271,-0.9524715291139982,-0.924983259911627,ZI,2.724548489465464,0.1166996087764689,-0.25175983664545987,-1.2684497278607951,0.045706040202289966,1.8981496761478152
0.2845785922707493,0.2925490019051305,0.321371291030314,XX,2.724548489465464,0.1166996087764689,-0.25175983664545987,-1.2684497278607951,0.045706040202289966,1.8981496761478152
-0.33696994372687145,-0.3160496215785538,-0.3391586909715522,ZZ,-0.5679585745466889,0.42129450875422947,2.3275773909168773,-1.389122667266138,-0.9736057444243382,0.23512560223066536
0.9120385600532503,0.9389336303988446,0.9125209303181763,IZ,-0.32040331287030765,-2.286570120999059,2.2727633873942024,-2.2414432241408386,-2.1285265202616097,-1.007645042380537
-0.8492792924907206,-0.9108415049235369,-0.9096504844049859,IZ,2.724548489465464,0.1166996087764689,-0.25175983664545987,-1.2684497278607951,0.045706040202289966,1.8981496761478152
0.21055484033461427,0.19649713675478367,0.22025873828165857,ZI,-0.5679585745466889,0.42129450875422947,2.3275773909168773,-1.389122667266138,-0.9736057444243382,0.23512560223066536
1.0079529731612544,0.9985360427511241,1.0048286329581273,II,-1.3637158915065428,2.133914295917326,-2.6044049602364687,1.4455221498400999,-2.464071673307863,-0.9871681826350591
0.8816272495346854,0.8869104465937714,0.9042729023185876,ZZ,-0.32040331287030765,-2.286570120999059,2.2727633873942024,-2.2414432241408386,-2.1285265202616097,-1.007645042380537
-0.9022419180532436,-0.9261259738096044,-0.9296834311588432,ZI,0.2495073602921951,-1.7998619723727765,-2.7790657899511015,-0.7160801211447589,-1.1443986636544006,-2.8602213934038128
0.9901460798150941,1.0037678563372412,0.9933535817634005,II,-0.32040331287030765,-2.286570120999059,2.2727633873942024,-2.2414432241408386,-2.1285265202616097,-1.007645042380537
0.8379603110927044,0.8632487727150575,0.8712539625443406,XX,-2.4302843991918412,-1.7807795236279187,3.056995334800681,-1.8880635130202423,1.792803446240737,-0.8698408942733873
-0.3768106613921404,-0.3955610290377216,-0.36673094868273204,IZ,0.2495073602921951,-1.7998619723727765,-2.7790657899511015,-0.7160801211447589,-1.1443986636544006,-2.8602213934038128
1.0036352475146155,0.9819297652393698,1.0026480634530175,II,-2.4302843991918412,-1.7807795236279187,3.056995334800681,-1.8880635130202423,1.792803446240737,-0.8698408942733873
0.6896487648097647,0.7089240515630012,0.7190835554098262,IZ,-1.3637158915065428,2.133914295917326,-2.6044049602364687,1.4455221498400999,-2.464071673307863,-0.9871681826350591
-0.4725379717037863,-0.5076749888308846,-0.502715563577946,XX,-1.3637158915065428,2.133914295917326,-2.6044049602364687,1.4455221498400999,-2.464071673307863,-0.9871681826350591
0.5532349248715296,0.5601196922653369,0.5894173448855715,ZZ,-2.4302843991918412,-1.7807795236279187,3.056995334800681,-1.8880635130202423,1.792803446240737,-0.8698408942733873
-0.2681713642104293,-0.26602764821332564,-0.2783370830106756,XX,-0.5679585745466889,0.42129450875422947,2.3275773909168773,-1.389122667266138,-0.9736057444243382,0.23512560223066536
-0.6809456879826699,-0.6995727338303134,-0.700579368201867,IZ,-0.5679585745466889,0.42129450875422947,2.3275773909168773,-1.389122667266138,-0.9736057444243382,0.23512560223066536
0.39576288915487323,0.4264046965626458,0.3870883037398288,ZZ,0.2495073602921951,-1.7998619723727765,-2.7790657899511015,-0.7160801211447589,-1.1443986636544006,-2.8602213934038128
-0.06284541591914111,-0.07491381982181745,-0.05904244035053074,ZI,-1.6580447080511567,-2.973835988453946,0.29686060875626463,0.4485611634395603,2.243542376883938,-1.6234581327019117
-0.2575302685340033,-0.2721556029772504,-0.2759115192183259,XX,-0.5679585745466889,0.42129450875422947,2.3275773909168773,-1.389122667266138,-0.9736057444243382,0.23512560223066536
1.0252362736304732,0.9916273082323629,1.0244399076695576,II,-1.6580447080511567,-2.973835988453946,0.29686060875626463,0.4485611634395603,2.243542376883938,-1.6234581327019117
-0.06590612230620152,-0.0528691386165306,-0.08381858447242807,ZI,-1.6580447080511567,-2.973835988453946,0.29686060875626463,0.4485611634395603,2.243542376883938,-1.6234581327019117
0.9366270844823543,0.969894998657868,0.9618788576177044,ZI,-0.32040331287030765,-2.286570120999059,2.2727633873942024,-2.2414432241408386,-2.1285265202616097,-1.007645042380537
0.8647669295976022,0.8954090089183293,0.9032032831513417,ZZ,-0.32040331287030765,-2.286570120999059,2.2727633873942024,-2.2414432241408386,-2.1285265202616097,-1.007645042380537
-0.5675070105182481,-0.5925225233462817,-0.5745224966780772,ZZ,-0.18184675466007105,0.8765709196056646,-0.46846406813436525,2.053250719541931,-2.9588847795986886,2.547300264526857
0.6662246062101903,0.6971763915283332,0.7013248147808964,IZ,-1.3637158915065428,2.133914295917326,-2.6044049602364687,1.4455221498400999,-2.464071673307863,-0.9871681826350591
1.00328885308915,1.0064001843066146,0.982439010211065,II,-1.3637158915065428,2.133914295917326,-2.6044049602364687,1.4455221498400999,-2.464071673307863,-0.9871681826350591
0.9828075206208203,1.0134218252696592,1.0091012719912167,II,-0.18184675466007105,0.8765709196056646,-0.46846406813436525,2.053250719541931,-2.9588847795986886,2.547300264526857
-0.9083547551012614,-0.9124901496197292,-0.9504813512152711,ZI,0.2495073602921951,-1.7998619723727765,-2.7790657899511015,-0.7160801211447589,-1.1443986636544006,-2.8602213934038128
0.39647561570204576,0.40415777037051304,0.4335207754178603,ZZ,0.2495073602921951,-1.7998619723727765,-2.7790657899511015,-0.7160801211447589,-1.1443986636544006,-2.8602213934038128
-0.7768885475655758,-0.8067528184636481,-0.7877288332368935,IZ,-0.18184675466007105,0.8765709196056646,-0.46846406813436525,2.053250719541931,-2.9588847795986886,2.547300264526857
-0.4601326008065567,-0.4984673982387914,-0.4892193743522961,XX,-1.3637158915065428,2.133914295917326,-2.6044049602364687,1.4455221498400999,-2.464071673307863,-0.9871681826350591
1.0019212825578123,0.991483563548056,0.9911496184756977,II,-1.6379998332351677,-3.0124102542327886,-0.5812134238332449,0.540969769064001,1.8623333830692284,1.6422628587121508
0.8886494109178362,0.9417771967624395,0.9087783653005753,IZ,-0.32040331287030765,-2.286570120999059,2.2727633873942024,-2.2414432241408386,-2.1285265202616097,-1.007645042380537
1.0073870486723135,1.002704326717605,0.9993952512438117,II,-0.32040331287030765,-2.286570120999059,2.2727633873942024,-2.2414432241408386,-2.1285265202616097,-1.007645042380537
-0.08474168820094508,-0.10520693511048963,-0.10975494360508563,XX,-1.6379998332351677,-3.0124102542327886,-0.5812134238332449,0.540969769064001,1.8623333830692284,1.6422628587121508
0.10187644718433615,0.1195847614180597,0.0942501210569603,ZI,-1.6379998332351677,-3.0124102542327886,-0.5812134238332449,0.540969769064001,1.8623333830692284,1.6422628587121508
0.01587570185666131,0.02160660391468835,0.013056112773218885,ZZ,-1.6580447080511567,-2.973835988453946,0.29686060875626463,0.4485611634395603,2.243542376883938,-1.6234581327019117
0.9139164947832128,0.9515009353692891,0.9486280171337549,IZ,-0.32040331287030765,-2.286570120999059,2.2727633873942024,-2.2414432241408386,-2.1285265202616097,-1.007645042380537
0.5000191702668164,0.5057232388526625,0.4922546526493715,XX,-1.6580447080511567,-2.973835988453946,0.29686060875626463,0.4485611634395603,2.243542376883938,-1.6234581327019117
0.39597460962720366,0.4142881373219342,0.39659272787085487,ZZ,0.2495073602921951,-1.7998619723727765,-2.7790657899511015,-0.7160801211447589,-1.1443986636544006,-2.8602213934038128
0.9945998231504528,1.0061620267812232,0.9964426287543281,II,-0.5628992823071708,0.7604703326656637,-2.627133145664402,-0.372242294544022,0.48434940360300116,2.123957821650599
0.37429741709749825,0.36046250363811916,0.35822455258997576,XX,0.2495073602921951,-1.7998619723727765,-2.7790657899511015,-0.7160801211447589,-1.1443986636544006,-2.8602213934038128
-0.911105510322009,-0.9464364213278383,-0.9376516573953358,IZ,-0.5628992823071708,0.7604703326656637,-2.627133145664402,-0.372242294544022,0.48434940360300116,2.123957821650599
0.5326710416995251,0.5442662351384132,0.5221932641363156,ZI,-0.18184675466007105,0.8765709196056646,-0.46846406813436525,2.053250719541931,-2.9588847795986886,2.547300264526857
0.10582226225150845,0.10060219878657688,0.06328440838110377,ZI,-0.5628992823071708,0.7604703326656637,-2.627133145664402,-0.372242294544022,0.48434940360300116,2.123957821650599
-0.27394866048098204,-0.27527761305091747,-0.2800062060239918,XX,-0.18184675466007105,0.8765709196056646,-0.46846406813436525,2.053250719541931,-2.9588847795986886,2.547300264526857
0.4025414815909256,0.4157359889057939,0.4266993561129916,ZZ,0.2495073602921951,-1.7998619723727765,-2.7790657899511015,-0.7160801211447589,-1.1443986636544006,-2.8602213934038128
0.5519929296891387,0.5579744095562092,0.557941914897479,IZ,-0.1591926976442788,-0.9733397819940448,-1.3357177224736374,-0.27956274430681693,-0.23634456004523896,-2.1914767109467985
1.0054022408505392,0.99223454510014,0.9741755222559727,II,-1.6580447080511567,-2.973835988453946,0.29686060875626463,0.4485611634395603,2.243542376883938,-1.6234581327019117
-0.052092763831034505,-0.03917992731706289,-0.04797372003329719,ZI,-1.6580447080511567,-2.973835988453946,0.29686060875626463,0.4485611634395603,2.243542376883938,-1.6234581327019117
-0.6295955981532911,-0.6154224836740403,-0.6343100245122704,ZZ,-0.1591926976442788,-0.9733397819940448,-1.3357177224736374,-0.27956274430681693,-0.23634456004523896,-2.1914767109467985
-0.05736137582611685,-0.07263535057542383,-0.05666654162070838,ZI,-1.6580447080511567,-2.973835988453946,0.29686060875626463,0.4485611634395603,2.243542376883938,-1.6234581327019117
-0.09278307945391562,-0.10597313610901606,-0.08418698730693361,XX,-1.6379998332351677,-3.0124102542327886,-0.5812134238332449,0.540969769064001,1.8623333830692284,1.6422628587121508
0.017474316122504815,0.011669026785900526,0.009678010629445594,ZZ,0.2968338651386784,-2.1656971689069104,1.4339270708179797,-0.1563179897741258,1.9094045795204302,2.657791023466128
1.0065180041798056,0.9910080850771705,0.9845083977915089,II,-0.1591926976442788,-0.9733397819940448,-1.3357177224736374,-0.27956274430681693,-0.23634456004523896,-2.1914767109467985
1.0000039617590775,0.9941047994539707,0.9982935719672897,II,-0.18184675466007105,0.8765709196056646,-0.46846406813436525,2.053250719541931,-2.9588847795986886,2.547300264526857
0.42419244719401256,0.4178697729167823,0.40024402612229626,IZ,-1.6379998332351677,-3.0124102542327886,-0.5812134238332449,0.540969769064001,1.8623333830692284,1.6422628587121508
-0.2599122813465991,-0.2560718662815719,-0.2578490986584751,XX,-0.18184675466007105,0.8765709196056646,-0.46846406813436525,2.053250719541931,-2.9588847795986886,2.547300264526857
0.4971491169245842,0.5124920102999792,0.4868483469410582,IZ,0.2968338651386784,-2.1656971689069104,1.4339270708179797,-0.1563179897741258,1.9094045795204302,2.657791023466128
-0.14933774772942734,-0.13931513835312168,-0.15753923914243073,ZZ,-0.5628992823071708,0.7604703326656637,-2.627133145664402,-0.372242294544022,0.48434940360300116,2.123957821650599
0.9985837259673433,0.9952360026894628,0.9756007093355303,II,0.2968338651386784,-2.1656971689069104,1.4339270708179797,-0.1563179897741258,1.9094045795204302,2.657791023466128
0.08956055972042724,0.09133419449679436,0.08202776958976055,ZI,-0.5628992823071708,0.7604703326656637,-2.627133145664402,-0.372242294544022,0.48434940360300116,2.123957821650599
0.47254735382313107,0.4845522751735246,0.5036025897513244,IZ,-0.9354635339947399,-0.1020600944589578,2.782919068759613,-1.0517783603738846,2.665389646062528,0.673207583191362
0.5214193281744604,0.5444520436043762,0.5422278703835695,ZI,-0.18184675466007105,0.8765709196056646,-0.46846406813436525,2.053250719541931,-2.9588847795986886,2.547300264526857
0.7181967472623181,0.7506113101505755,0.7598809167926756,XX,-0.9354635339947399,-0.1020600944589578,2.782919068759613,-1.0517783603738846,2.665389646062528,0.673207583191362
0.406838555900818,0.42376350377370386,0.42334281001115415,IZ,-1.6379998332351677,-3.0124102542327886,-0.5812134238332449,0.540969769064001,1.8623333830692284,1.6422628587121508
-0.04030984324702886,-0.04881179998364251,-0.05358471560641259,ZZ,-1.6379998332351677,-3.0124102542327886,-0.5812134238332449,0.540969769064001,1.8623333830692284,1.6422628587121508
0.7401991539703928,0.7560024836956745,0.7537802130432999,XX,-0.9354635339947399,-0.1020600944589578,2.782919068759613,-1.0517783603738846,2.665389646062528,0.673207583191362
0.9903944230532804,1.010993086712047,0.9898633397965875,II,-0.1591926976442788,-0.9733397819940448,-1.3357177224736374,-0.27956274430681693,-0.23634456004523896,-2.1914767109467985
-0.10220201754319896,-0.1157156829518312,-0.104005673352989,XX,-1.6379998332351677,-3.0124102542327886,-0.5812134238332449,0.540969769064001,1.8623333830692284,1.6422628587121508
-0.9160747338933857,-0.9398468453667309,-0.9743777729710602,IZ,-0.5628992823071708,0.7604703326656637,-2.627133145664402,-0.372242294544022,0.48434940360300116,2.123957821650599
-0.7845959877029173,-0.8002900580557752,-0.7855477444230121,ZI,-0.1591926976442788,-0.9733397819940448,-1.3357177224736374,-0.27956274430681693,-0.23634456004523896,-2.1914767109467985
0.997390553555465,1.0072575607533027,0.991484560951628,II,0.12946997854798115,0.1085415421120084,0.11637994623371783,2.217649039806857,0.6547560133329218,0.37087717605444315
0.08152276532315124,0.09690699617166139,0.11281079178873119,ZI,-0.5628992823071708,0.7604703326656637,-2.627133145664402,-0.372242294544022,0.48434940360300116,2.123957821650599
-0.738607964117274,-0.7525714269548228,-0.7233558818260873,ZZ,0.12946997854798115,0.1085415421120084,0.11637994623371783,2.217649039806857,0.6547560133329218,0.37087717605444315
-0.7408089822333406,-0.7601607169089677,-0.7582421061524416,ZZ,0.12946997854798115,0.1085415421120084,0.11637994623371783,2.217649039806857,0.6547560133329218,0.37087717605444315
0.3201026460073812,0.3070110790399243,0.2791278369502278,XX,0.2968338651386784,-2.1656971689069104,1.4339270708179797,-0.1563179897741258,1.9094045795204302,2.657791023466128
0.451633883190798,0.46319471122699135,0.43605048519414596,ZI,0.2968338651386784,-2.1656971689069104,1.4339270708179797,-0.1563179897741258,1.9094045795204302,2.657791023466128
0.5958671535430635,0.6138445957617313,0.5707212844537263,IZ,-1.4826220973951454,-0.4806685864809581,-2.4695900795188694,-1.0467733311520595,-0.48769887418256097,-1.712149278508742
1.0146067656885958,0.9965458028629677,1.0013646886705863,II,-0.5628992823071708,0.7604703326656637,-2.627133145664402,-0.372242294544022,0.48434940360300116,2.123957821650599
0.5592467391910219,0.5498592876804604,0.5813613344832953,IZ,-0.1591926976442788,-0.9733397819940448,-1.3357177224736374,-0.27956274430681693,-0.23634456004523896,-2.1914767109467985
0.18992282567030144,0.16699728641349768,0.19393773415172466,ZZ,-1.4826220973951454,-0.4806685864809581,-2.4695900795188694,-1.0467733311520595,-0.48769887418256097,-1.712149278508742
0.5911192830212456,0.6067719080924477,0.6119651741635048,XX,-0.1591926976442788,-0.9733397819940448,-1.3357177224736374,-0.27956274430681693,-0.23634456004523896,-2.1914767109467985
0.9916559453295675,0.9925372108338958,0.9971594401365437,II,-1.4826220973951454,-0.4806685864809581,-2.4695900795188694,-1.0467733311520595,-0.48769887418256097,-1.712149278508742
0.4783909164050552,0.5016292733736082,0.48376973625527414,IZ,0.2968338651386784,-2.1656971689069104,1.4339270708179797,-0.1563179897741258,1.9094045795204302,2.657791023466128
0.22994399998641543,0.227700554057118,0.2209687139000996,ZI,-0.9354635339947399,-0.1020600944589578,2.782919068759613,-1.0517783603738846,2.665389646062528,0.673207583191362
0.7296838975794976,0.7207218199128876,0.7187859552257841,ZZ,-0.9354635339947399,-0.1020600944589578,2.782919068759613,-1.0517783603738846,2.665389646062528,0.673207583191362
-0.08035432076457055,-0.08544290730181099,-0.09270916181288905,ZI,-2.498722921634499,0.39567814325401995,2.964059111122757,0.922043116749272,1.6908301081228654,-1.8668822923296668
0.767112262678629,0.7849737682383119,0.780009999092712,XX,-2.498722921634499,0.39567814325401995,2.964059111122757,0.922043116749272,1.6908301081228654,-1.8668822923296668
0.7569781739041698,0.8074166174697507,0.7772262333210184,XX,-2.498722921634499,0.39567814325401995,2.964059111122757,0.922043116749272,1.6908301081228654,-1.8668822923296668
0.019404576848070447,0.021810436835092678,0.002205763999878463,ZZ,0.2968338651386784,-2.1656971689069104,1.4339270708179797,-0.1563179897741258,1.9094045795204302,2.657791023466128
0.9978002676551566,1.0096919831339108,1.005418941165638,II,-0.1591926976442788,-0.9733397819940448,-1.3357177224736374,-0.27956274430681693,-0.23634456004523896,-2.1914767109467985
0.7687392578471607,0.7664653983442601,0.7637775289064418,IZ,0.12946997854798115,0.1085415421120084,0.11637994623371783,2.217649039806857,0.6547560133329218,0.37087717605444315
-0.8510909925266451,-0.8815904990927291,-0.8992529025230576,ZI,0.12946997854798115,0.1085415421120084,0.11637994623371783,2.217649039806857,0.6547560133329218,0.37087717605444315
0.998842741840018,1.014782731859473,0.9826192970578317,II,-0.9354635339947399,-0.1020600944589578,2.782919068759613,-1.0517783603738846,2.665389646062528,0.673207583191362
0.45331765322949935,0.4570018053131794,0.47875908647454124,ZI,0.2968338651386784,-2.1656971689069104,1.4339270708179797,-0.1563179897741258,1.9094045795204302,2.657791023466128
-0.6597936882571626,-0.6701580288549479,-0.6758905392870435,ZZ,-1.8437096326727747,-1.4704883463715237,-2.5816741004508352,0.6394288886750172,-2.8833782366990133,0.24324151018461881
0.7519840978764115,0.7899239729699086,0.7864550797167115,XX,-1.8437096326727747,-1.4704883463715237,-2.5816741004508352,0.6394288886750172,-2.8833782366990133,0.24324151018461881
0.9980622931925481,1.0090177766682842,0.9878933802274958,II,-1.8437096326727747,-1.4704883463715237,-2.5816741004508352,0.6394288886750172,-2.8833782366990133,0.24324151018461881
1.0172890489629847,0.9946487651001626,1.0198623724724742,II,0.12946997854798115,0.1085415421120084,0.11637994623371783,2.217649039806857,0.6547560133329218,0.37087717605444315
0.47366506430073774,0.512089828983827,0.49702543800486243,IZ,-0.9354635339947399,-0.1020600944589578,2.782919068759613,-1.0517783603738846,2.665389646062528,0.673207583191362
0.6456913662504974,0.6804601290053661,0.6600225508746473,XX,-1.4826220973951454,-0.4806685864809581,-2.4695900795188694,-1.0467733311520595,-0.48769887418256097,-1.712149278508742
0.17823870237518827,0.17788737074520086,0.18703277148803857,ZZ,-1.4826220973951454,-0.4806685864809581,-2.4695900795188694,-1.0467733311520595,-0.48769887418256097,-1.712149278508742
-0.28650527928024294,-0.30503305671053743,-0.30035598906705974,ZI,-0.007109077003455422,2.215513698102253,2.2096084852721862,-2.9044564482735606,-0.4220846092073627,0.23467972892241917
0.47350081331040605,0.4988852853552973,0.46446048469784557,IZ,-0.9354635339947399,-0.1020600944589578,2.782919068759613,-1.0517783603738846,2.665389646062528,0.673207583191362
0.49123617281535764,0.5445444445933213,0.4904185429203659,ZZ,-0.007109077003455422,2.215513698102253,2.2096084852721862,-2.9044564482735606,-0.4220846092073627,0.23467972892241917
0.4803753270876994,0.5029128340642405,0.493896382409502,XX,-0.007109077003455422,2.215513698102253,2.2096084852721862,-2.9044564482735606,-0.4220846092073627,0.23467972892241917
0.7648542448195073,0.7847923926593401,0.8005351750604297,IZ,0.12946997854798115,0.1085415421120084,0.11637994623371783,2.217649039806857,0.6547560133329218,0.37087717605444315
-0.09385739720363674,-0.09513373041309008,-0.07715923077457798,ZI,-2.498722921634499,0.39567814325401995,2.964059111122757,0.922043116749272,1.6908301081228654,-1.8668822923296668
-0.20983852503725697,-0.21606672908715277,-0.21683751646183122,ZZ,-2.498722921634499,0.39567814325401995,2.964059111122757,0.922043116749272,1.6908301081228654,-1.8668822923296668
0.993443750880348,1.004826650832566,0.9956997065265188,II,-1.4826220973951454,-0.4806685864809581,-2.4695900795188694,-1.0467733311520595,-0.48769887418256097,-1.712149278508742
0.44468007599470205,0.44055474663069333,0.43388672489452923,XX,-0.7216880018884981,-1.7865717545349664,-2.195446011388777,0.5591334968659325,1.3768484489551946,2.2238578378999945
0.9959650067629731,0.998893245146635,1.011115964540363,II,0.12946997854798115,0.1085415421120084,0.11637994623371783,2.217649039806857,0.6547560133329218,0.37087717605444315
-0.877468496689137,-0.8835777392793525,-0.9183728650779062,IZ,-0.7216880018884981,-1.7865717545349664,-2.195446011388777,0.5591334968659325,1.3768484489551946,2.2238578378999945
0.5958089890919546,0.6469263991765173,0.6221089831930176,ZI,-0.7216880018884981,-1.7865717545349664,-2.195446011388777,0.5591334968659325,1.3768484489551946,2.2238578378999945
0.7543310483383936,0.7886108822678031,0.7770547486488678,XX,-1.8437096326727747,-1.4704883463715237,-2.5816741004508352,0.6394288886750172,-2.8833782366990133,0.24324151018461881
-0.5119828811761407,-0.5396265336434479,-0.5324494478699336,IZ,-2.498722921634499,0.39567814325401995,2.964059111122757,0.922043116749272,1.6908301081228654,-1.8668822923296668
0.17176834558753062,0.18504416308540741,0.17729115298162626,ZZ,-1.4826220973951454,-0.4806685864809581,-2.4695900795188694,-1.0467733311520595,-0.48769887418256097,-1.712149278508742
-0.22111375637986885,-0.21161270080250993,-0.2276630996784448,ZI,1.7118843947292026,-1.427392457569726,2.3526901524176047,-2.1204807070840674,0.6594164750359961,2.005094137023394
1.00413874699145,0.9850768305868862,1.0034442701074338,II,-1.8437096326727747,-1.4704883463715237,-2.5816741004508352,0.6394288886750172,-2.8833782366990133,0.24324151018461881
-0.6718347292596824,-0.704403423987784,-0.7163422713125015,XX,1.7118843947292026,-1.427392457569726,2.3526901524176047,-2.1204807070840674,0.6594164750359961,2.005094137023394
0.16686409373300115,0.17564599738775422,0.1775307531755116,ZZ,-1.4826220973951454,-0.4806685864809581,-2.4695900795188694,-1.0467733311520595,-0.48769887418256097,-1.712149278508742
0.9949833777496031,0.9942602328112873,1.0183477417769577,II,1.7118843947292026,-1.427392457569726,2.3526901524176047,-2.1204807070840674,0.6594164750359961,2.005094137023394
-0.7169523091217965,-0.7597013476863825,-0.7605382175649079,IZ,-0.007109077003455422,2.215513698102253,2.2096084852721862,-2.9044564482735606,-0.4220846092073627,0.23467972892241917
-0.1958685122612369,-0.20746754305140577,-0.22961923609101156,ZZ,-2.498722921634499,0.39567814325401995,2.964059111122757,0.922043116749272,1.6908301081228654,-1.8668822923296668
0.9918835848715276,1.00610945840971,1.0337941453227903,II,-0.007109077003455422,2.215513698102253,2.2096084852721862,-2.9044564482735606,-0.4220846092073627,0.23467972892241917
-0.9032116303107861,-0.9556854393939813,-0.9468153820358473,IZ,-2.4894186173493966,-3.0889281974894334,-1.186710585102832,1.49701277328022,1.3764429261898012,-2.7438242585563
0.5427553693415843,0.5568843929905192,0.5784301731613002,ZI,-1.8437096326727747,-1.4704883463715237,-2.5816741004508352,0.6394288886750172,-2.8833782366990133,0.24324151018461881
