noisy_energy,ideal_energy,zne_energy,observable,param_0,param_1,param_2,param_3,param_4,param_5
0.889154831242914,0.9121523379075078,0.8812122845505965,XX,-2.1572661826007176,2.2420544006789997,1.549062338092047,1.2657635638576208,-0.7766162617051222,1.750000763030159
0.3308413301741864,0.35176712927141346,0.36053127502162186,IZ,-2.1090982176070154,0.5834212902208171,-1.100862920574134,-0.34194414970158515,-1.9483316503050208,0.03884663348121764
-0.06972501701398966,-0.10303943395747667,-0.06291707726672263,XX,-1.906265561450384,-0.1058486465794779,-1.9618194235490958,0.99785852805116,-0.3666473760038902,-2.6495929219047536
1.0059218877991667,0.9998748782419055,1.0125559494564766,II,-0.3238027634525933,0.0016127655822200104,1.5725296624926122,0.6504528031419099,-0.26182014370446316,2.6653602916245953
-0.6151195401045333,-0.6346978335504102,-0.6285898839685785,ZI,-1.906265561450384,-0.1058486465794779,-1.9618194235490958,0.99785852805116,-0.3666473760038902,-2.6495929219047536
0.050921211536868564,0.07497948655017597,0.042248500440501366,ZZ,-1.906265561450384,-0.1058486465794779,-1.9618194235490958,0.99785852805116,-0.3666473760038902,-2.6495929219047536
-0.5837572985275299,-0.613556575448668,-0.6075553073257118,ZZ,-2.1090982176070154,0.5834212902208171,-1.100862920574134,-0.34194414970158515,-1.9483316503050208,0.03884663348121764
1.0043586130410644,0.9828588955171875,1.0259176280240745,II,-2.929858295222006,-0.09695867922880952,1.6953110526235342,-0.5415209581218523,-2.187738992951058,-2.9806251107427353
-0.6353063199163274,-0.6358578788269875,-0.63856874395892,ZI,-1.906265561450384,-0.1058486465794779,-1.9618194235490958,0.99785852805116,-0.3666473760038902,-2.6495929219047536
0.9618014369251937,0.9919382449928286,1.014883520394268,XX,-2.644227893491811,1.246778240497357,2.78687708733698,-0.73334609419725,-1.6010632304178807,-2.6633594110126078
-0.25217622467729456,-0.23133897902375275,-0.23580892751060709,IZ,3.018866501268465,-1.930397060813165,-1.0364815079602137,2.5375157119249465,2.234031099829047,-0.8451318450961969
1.0072517548548436,1.0103296271577384,1.0241574073034099,II,-2.929858295222006,-0.09695867922880952,1.6953110526235342,-0.5415209581218523,-2.187738992951058,-2.9806251107427353
0.1227839212909481,0.1340784512224975,0.1601946424250102,ZZ,-1.490808426919629,-3.0335555610399156,2.7403415534031774,3.0899236931001823,-1.6177276746022065,1.4904511552506872
0.3291534641020707,0.34857683269302986,0.37056089880525156,IZ,-2.1090982176070154,0.5834212902208171,-1.100862920574134,-0.34194414970158515,-1.9483316503050208,0.03884663348121764
-0.5907374728745349,-0.611498137589135,-0.5951299166641651,ZZ,-2.1090982176070154,0.5834212902208171,-1.100862920574134,-0.34194414970158515,-1.9483316503050208,0.03884663348121764
0.7883649009280141,0.821762219436882,0.8164142507819022,XX,-2.1090982176070154,0.5834212902208171,-1.100862920574134,-0.34194414970158515,-1.9483316503050208,0.03884663348121764
-0.9495131367285676,-0.9851338380483075,-0.981577534672955,XX,-0.3238027634525933,0.0016127655822200104,1.5725296624926122,0.6504528031419099,-0.26182014370446316,2.6653602916245953
-0.03795313095294705,-0.057951159848238704,-0.06267992663587878,IZ,-2.1572661826007176,2.2420544006789997,1.549062338092047,1.2657635638576208,-0.7766162617051222,1.750000763030159
0.04007352798416145,0.02706752119110817,0.04387691883750649,ZI,-2.1090982176070154,0.5834212902208171,-1.100862920574134,-0.34194414970158515,-1.9483316503050208,0.03884663348121764
1.0133167556612437,1.0078120915651163,1.0011770439412495,II,-2.1572661826007176,2.2420544006789997,1.549062338092047,1.2657635638576208,-0.7766162617051222,1.750000763030159
0.045934829192344005,0.06165197602047748,0.05396698513308615,ZI,-2.929858295222006,-0.09695867922880952,1.6953110526235342,-0.5415209581218523,-2.187738992951058,-2.9806251107427353
-0.46546967549885937,-0.49247733769879276,-0.4711350890401473,ZZ,-2.929858295222006,-0.09695867922880952,1.6953110526235342,-0.5415209581218523,-2.187738992951058,-2.9806251107427353
0.9972946349812634,1.0016868890270796,1.00519967777322,II,-1.906265561450384,-0.1058486465794779,-1.9618194235490958,0.99785852805116,-0.3666473760038902,-2.6495929219047536
0.046080240765372454,0.074037681233444,0.06304998006996058,ZI,-2.929858295222006,-0.09695867922880952,1.6953110526235342,-0.5415209581218523,-2.187738992951058,-2.9806251107427353
0.32954356468069473,0.3499904473413805,0.3380194193235521,IZ,-1.9089167039342356,2.7183705971112904,-2.282652338745997,1.9510305079473653,-2.155733059853041,2.6683388367217766
-0.47921216503497965,-0.5154711346722086,-0.5195669200723817,XX,-2.929858295222006,-0.09695867922880952,1.6953110526235342,-0.5415209581218523,-2.187738992951058,-2.9806251107427353
-0.6562510677580189,-0.6745573509729178,-0.6954727160112628,ZZ,-0.3618444884623955,-1.5157863180401714,3.0517415204816887,0.24465607301244363,0.7941975324270878,1.1470409703745492
0.010158526971477854,0.013568451649535256,0.008599918092950002,IZ,-2.644227893491811,1.246778240497357,2.78687708733698,-0.73334609419725,-1.6010632304178807,-2.6633594110126078
0.19034557163867621,0.18192411941107517,0.19219123689156944,ZZ,-2.644227893491811,1.246778240497357,2.78687708733698,-0.73334609419725,-1.6010632304178807,-2.6633594110126078
0.879041079702764,0.9020439037112891,0.9203620144502366,XX,-2.1572661826007176,2.2420544006789997,1.549062338092047,1.2657635638576208,-0.7766162617051222,1.750000763030159
0.8930433951809889,0.8897178771345835,0.9060624063194332,XX,-2.1572661826007176,2.2420544006789997,1.549062338092047,1.2657635638576208,-0.7766162617051222,1.750000763030159
1.0046723539601983,0.9842657911603476,1.0024610593878447,II,-2.1572661826007176,2.2420544006789997,1.549062338092047,1.2657635638576208,-0.7766162617051222,1.750000763030159
0.9959900535945135,0.9742652630423188,1.0122335399937346,II,1.7142097509277452,-2.6326700365868727,1.89999019032732,-2.2951634880896634,0.5252072612359924,1.8012854375689802
0.35382307253886847,0.3706057819320956,0.369097609504415,IZ,-2.1090982176070154,0.5834212902208171,-1.100862920574134,-0.34194414970158515,-1.9483316503050208,0.03884663348121764
-0.9030402725862222,-0.9067368553965635,-0.9186161391761575,IZ,-1.490808426919629,-3.0335555610399156,2.7403415534031774,3.0899236931001823,-1.6177276746022065,1.4904511552506872
-0.42381938611471454,-0.4150564187145706,-0.4451070487308545,ZI,-2.1572661826007176,2.2420544006789997,1.549062338092047,1.2657635638576208,-0.7766162617051222,1.750000763030159
-0.14808165365139697,-0.185729153217002,-0.17759867577136307,ZI,-1.490808426919629,-3.0335555610399156,2.7403415534031774,3.0899236931001823,-1.6177276746022065,1.4904511552506872
0.06920090832546634,0.07666383656247683,0.02755830433929267,ZI,-2.929858295222006,-0.09695867922880952,1.6953110526235342,-0.5415209581218523,-2.187738992951058,-2.9806251107427353
0.17749102476908693,0.19150613203535372,0.197627795965057,ZZ,-2.644227893491811,1.246778240497357,2.78687708733698,-0.73334609419725,-1.6010632304178807,-2.6633594110126078
1.0188931691221463,0.9992243072841555,0.9909471474308355,II,-2.644227893491811,1.246778240497357,2.78687708733698,-0.73334609419725,-1.6010632304178807,-2.6633594110126078
0.9879675736172564,1.0134113644455511,0.9958707971603885,XX,-2.644227893491811,1.246778240497357,2.78687708733698,-0.73334609419725,-1.6010632304178807,-2.6633594110126078
0.42461472173386344,0.44901273060288516,0.45757642975882035,IZ,2.8617186360087032,-1.2660493097992018,-1.4721604128830574,-0.5588062137065131,1.226745437137664,-1.4448645562011684
-0.18289111290129334,-0.1721883691054492,-0.17149342369823653,ZI,-1.490808426919629,-3.0335555610399156,2.7403415534031774,3.0899236931001823,-1.6177276746022065,1.4904511552506872
-0.850700659447198,-0.8633198042180384,-0.873432585123431,ZZ,-1.9089167039342356,2.7183705971112904,-2.282652338745997,1.9510305079473653,-2.155733059853041,2.6683388367217766
1.0059767883974815,0.9923377319068492,0.9758706612188413,II,-1.9089167039342356,2.7183705971112904,-2.282652338745997,1.9510305079473653,-2.155733059853041,2.6683388367217766
0.9723541093070452,1.0023782778952448,1.005768524652171,XX,-2.644227893491811,1.246778240497357,2.78687708733698,-0.73334609419725,-1.6010632304178807,-2.6633594110126078
0.09622752529048505,0.12387965341057218,0.09857088686367436,ZZ,-1.490808426919629,-3.0335555610399156,2.7403415534031774,3.0899236931001823,-1.6177276746022065,1.4904511552506872
-0.05535802509169246,-0.0573755552484402,-0.06932871332005335,IZ,-2.1572661826007176,2.2420544006789997,1.549062338092047,1.2657635638576208,-0.7766162617051222,1.750000763030159
0.998823795320015,1.003840718920513,1.0065042137961138,II,-1.3337548765881535,-1.9763112636758973,-2.5276456025469454,1.36188073036847,-2.0117516973659066,2.6565143768662027
-0.09085037270482377,-0.09248259199367842,-0.0906882372034266,XX,-1.490808426919629,-3.0335555610399156,2.7403415534031774,3.0899236931001823,-1.6177276746022065,1.4904511552506872
0.7424505859125922,0.7611954781568894,0.7574743063104503,ZI,-0.3618444884623955,-1.5157863180401714,3.0517415204816887,0.24465607301244363,0.7941975324270878,1.1470409703745492
-0.6447000989706069,-0.6804799707729882,-0.6529904145029942,ZZ,-0.3618444884623955,-1.5157863180401714,3.0517415204816887,0.24465607301244363,0.7941975324270878,1.1470409703745492
-0.07376241251575005,-0.11042059394742783,-0.08886417417760178,XX,-1.490808426919629,-3.0335555610399156,2.7403415534031774,3.0899236931001823,-1.6177276746022065,1.4904511552506872
0.3603247597588917,0.3661289623408615,0.328460556330944,IZ,-1.9089167039342356,2.7183705971112904,-2.282652338745997,1.9510305079473653,-2.155733059853041,2.6683388367217766
-0.9770078344833126,-0.9949515667089618,-1.0160438927165965,XX,1.7142097509277452,-2.6326700365868727,1.89999019032732,-2.2951634880896634,0.5252072612359924,1.8012854375689802
0.9954235744864086,1.003045431215204,1.014153026262434,II,1.7142097509277452,-2.6326700365868727,1.89999019032732,-2.2951634880896634,0.5252072612359924,1.8012854375689802
0.7507843745280928,0.7510125938420478,0.7810525095262463,ZI,-0.3618444884623955,-1.5157863180401714,3.0517415204816887,0.24465607301244363,0.7941975324270878,1.1470409703745492
0.9949280061235105,0.9947258561072573,1.0108757687079433,II,-1.9089167039342356,2.7183705971112904,-2.282652338745997,1.9510305079473653,-2.155733059853041,2.6683388367217766
0.012080126951472064,-0.0013941414763333666,-0.0012691615136417272,IZ,-2.644227893491811,1.246778240497357,2.78687708733698,-0.73334609419725,-1.6010632304178807,-2.6633594110126078
-0.5468532117094218,-0.5633623064137168,-0.5683669675189725,ZI,-2.7106058485580102,-2.951864004123866,-0.9270799974255688,0.8823784276211661,-1.4730217080946901,0.9097234406267809
1.0016935515770293,1.0051437744666838,0.9928600678042425,II,1.7142097509277452,-2.6326700365868727,1.89999019032732,-2.2951634880896634,0.5252072612359924,1.8012854375689802
-0.8411809691826612,-0.8800897990657207,-0.8846156055867225,ZZ,-1.9089167039342356,2.7183705971112904,-2.282652338745997,1.9510305079473653,-2.155733059853041,2.6683388367217766
0.33301737648781704,0.3520405923961041,0.3474138882511749,IZ,-1.9089167039342356,2.7183705971112904,-2.282652338745997,1.9510305079473653,-2.155733059853041,2.6683388367217766
-0.8206840704307213,-0.8592144056118705,-0.8534122884127847,IZ,-0.3618444884623955,-1.5157863180401714,3.0517415204816887,0.24465607301244363,0.7941975324270878,1.1470409703745492
-0.17035802149693563,-0.1629509877136252,-0.1790929080340777,ZI,-1.490808426919629,-3.0335555610399156,2.7403415534031774,3.0899236931001823,-1.6177276746022065,1.4904511552506872
0.7327840031049079,0.7463928719828312,0.7548133245520536,XX,2.8617186360087032,-1.2660493097992018,-1.4721604128830574,-0.5588062137065131,1.226745437137664,-1.4448645562011684
-0.7788132052692557,-0.8012304572841376,-0.8026877336422634,ZZ,2.8617186360087032,-1.2660493097992018,-1.4721604128830574,-0.5588062137065131,1.226745437137664,-1.4448645562011684
0.992700520704601,1.0155160870929554,0.9916221793500921,II,-0.3618444884623955,-1.5157863180401714,3.0517415204816887,0.24465607301244363,0.7941975324270878,1.1470409703745492
-0.8382754291366372,-0.8753642208361119,-0.8732151812576607,IZ,-0.3618444884623955,-1.5157863180401714,3.0517415204816887,0.24465607301244363,0.7941975324270878,1.1470409703745492
-0.8250125602989686,-0.8497954579528844,-0.822215782529151,ZZ,1.9341273659989513,1.4643293321742323,0.4513733318940689,-2.091883325124563,-0.8566234302112128,1.8166245135087395
-0.0007379968679390742,-0.04364431048037568,-0.025891688661886892,ZI,1.7142097509277452,-2.6326700365868727,1.89999019032732,-2.2951634880896634,0.5252072612359924,1.8012854375689802
0.7227346032590856,0.7545147298613345,0.7641308359315663,XX,2.8617186360087032,-1.2660493097992018,-1.4721604128830574,-0.5588062137065131,1.226745437137664,-1.4448645562011684
-0.5738048776521194,-0.5979771582014775,-0.5584830913858464,XX,-1.3337548765881535,-1.9763112636758973,-2.5276456025469454,1.36188073036847,-2.0117516973659066,2.6565143768662027
0.9893540404633298,1.0149545558678792,1.001440498794643,II,-1.3337548765881535,-1.9763112636758973,-2.5276456025469454,1.36188073036847,-2.0117516973659066,2.6565143768662027
-0.19784704479608936,-0.19060751480637475,-0.17082294195843556,ZZ,-2.683866678342307,0.17531844563811871,1.959270662401848,1.489935845247067,-1.7044556071355215,-2.4095422999184826
-0.02136840104762091,-0.004555984969050981,-0.014559401055614528,ZI,1.7142097509277452,-2.6326700365868727,1.89999019032732,-2.2951634880896634,0.5252072612359924,1.8012854375689802
0.9932072943023329,1.0033198017560399,0.988385026450612,II,-1.3337548765881535,-1.9763112636758973,-2.5276456025469454,1.36188073036847,-2.0117516973659066,2.6565143768662027
0.03981964432541406,0.0510592472359815,0.04755315313098028,IZ,1.7142097509277452,-2.6326700365868727,1.89999019032732,-2.2951634880896634,0.5252072612359924,1.8012854375689802
-0.8483444156423505,-0.86367476698455,-0.869316787363492,ZZ,-1.9089167039342356,2.7183705971112904,-2.282652338745997,1.9510305079473653,-2.155733059853041,2.6683388367217766
0.707229573630808,0.7352120083468732,0.744431245570626,XX,2.8617186360087032,-1.2660493097992018,-1.4721604128830574,-0.5588062137065131,1.226745437137664,-1.4448645562011684
0.4201061502311235,0.43402056963898905,0.43946930852715804,IZ,2.8617186360087032,-1.2660493097992018,-1.4721604128830574,-0.5588062137065131,1.226745437137664,-1.4448645562011684
0.3100417524738927,0.3203037273968593,0.2774824876683541,IZ,-2.7106058485580102,-2.951864004123866,-0.9270799974255688,0.8823784276211661,-1.4730217080946901,0.9097234406267809
-0.5510795166879109,-0.5917387783618197,-0.5660838622278711,ZI,-2.7106058485580102,-2.951864004123866,-0.9270799974255688,0.8823784276211661,-1.4730217080946901,0.9097234406267809
-0.8823048994531775,-0.9125999603126304,-0.9254279852628644,ZZ,-3.09934089869918,-1.1246103733547739,2.395722874802467,1.027749438169816,-1.1523751588831896,-1.753297996616806
0.7452483322279181,0.7740327635087375,0.7725030035356287,ZI,-0.3618444884623955,-1.5157863180401714,3.0517415204816887,0.24465607301244363,0.7941975324270878,1.1470409703745492
0.7142198749854469,0.7626213775180469,0.7157983771498936,XX,2.8617186360087032,-1.2660493097992018,-1.4721604128830574,-0.5588062137065131,1.226745437137664,-1.4448645562011684
0.4388726369360408,0.45021016800496455,0.42004057605968603,ZZ,-1.3337548765881535,-1.9763112636758973,-2.5276456025469454,1.36188073036847,-2.0117516973659066,2.6565143768662027
0.991529845675375,1.0043400700534606,0.9683844054493292,II,-2.7106058485580102,-2.951864004123866,-0.9270799974255688,0.8823784276211661,-1.4730217080946901,0.9097234406267809
-0.5660220439823976,-0.5943934480033938,-0.5743461237901499,XX,-1.3337548765881535,-1.9763112636758973,-2.5276456025469454,1.36188073036847,-2.0117516973659066,2.6565143768662027
-0.003415479672190933,0.006618432630950664,-0.014244948105442322,ZI,-1.7640084031298746,-1.6620331411645806,-1.2212014756287943,1.8094826251539144,-0.7211740122729817,-1.8695243927539615
-0.35022043774001965,-0.3727189912182063,-0.32108245448540823,ZZ,1.7142097509277452,-2.6326700365868727,1.89999019032732,-2.2951634880896634,0.5252072612359924,1.8012854375689802
-0.5925141905201237,-0.5862126973490392,-0.5934746699196658,XX,-1.3337548765881535,-1.9763112636758973,-2.5276456025469454,1.36188073036847,-2.0117516973659066,2.6565143768662027
-0.748571723080612,-0.7615963731738716,-0.7622850277562351,IZ,1.9341273659989513,1.4643293321742323,0.4513733318940689,-2.091883325124563,-0.8566234302112128,1.8166245135087395
1.0103263285941133,1.0033998090316472,1.0215027041432223,II,1.9341273659989513,1.4643293321742323,0.4513733318940689,-2.091883325124563,-0.8566234302112128,1.8166245135087395
